objectID,post_title,url,ingredient,label,quantity,type,section,label_zone,label_qte,label_unite,label_unite_gr,section_zone,section_qte,section_unite,aliment,kcal_100gr,quantity_gr,quantity_kcal,label_qte_gr,proteine_100gr,glucides_100gr,calcium_100gr,quantity_calcium
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,"<p>de jus de lime frais</p>
",,"0,5",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"14,17",,,"0,25","1,24",12,"1,7"
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,"<p>de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-vanille/"">sirop de vanille</a></p>
",,"0,75",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"21,26",,,"0,055","7,7","7,55","1,61"
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,,"<p>1 fruit de la passion</p>
",,ingredient,,1 fruit de la passion,1,fruit de la passion,60,,1,,,,60,,60,,,,
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,,"<p>Vin mousseux</p>
",,ingredient,Garniture,,,,,,1,,,,,,,,,,
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,,"<p>1/2 fruit de la passion</p>
",,section,Garniture,1/2 fruit de la passion,"0,5",fruit de la passion,60,,1,,,,30,,30,,,,
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,,"<p>1 demi fruit de la passion</p>
",,ingredient,,1 demi fruit de la passion,"0,5",fruit de la passion,60,,1,,,,30,,30,,,,
cocktail_5655,Sirop de Vanille,https://1ou2cocktails.com/cocktails/sirop-de-vanille/,,,,section,Pour 1 tasse,,,,,1 tasse,1,tasse,,,,,,,,,
cocktail_5655,Sirop de Vanille,https://1ou2cocktails.com/cocktails/sirop-de-vanille/,"<p>(1 tasse) d&rsquo;eau</p>
",,8,ingredient,,,,,,,1,,Eau du robinet,0,"226,8",,,0,0,"7,13","16,17"
cocktail_5655,Sirop de Vanille,https://1ou2cocktails.com/cocktails/sirop-de-vanille/,"<p>(1 tasse) de sucre</p>
",,8,ingredient,,,,,,,1,,Sucre blanc,,"226,8",,,0,"99,8","3,69","8,37"
cocktail_5655,Sirop de Vanille,https://1ou2cocktails.com/cocktails/sirop-de-vanille/,,"<p>1 gousse de vanille</p>
",,ingredient,,1 gousse de vanille,1,gousse de vanille,15,,1,,,,15,,15,,,,
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,"<p><span style=""font-weight: 400;"">de gin</span></p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,"<p><span style=""font-weight: 400;"">de jus de citron frais</span></p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,"<p><span style=""font-weight: 400;"">de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-radicchio/"">sirop de radicchio</a></span></p>
",,1,ingredient,,,,,,,1,,"Endive, crue","20,2","28,35",,,"1,19","2,83",20,"5,67"
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,,"<p>Eau pétillante</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,"<p>de liqueur amère italienne, Cynar <em>*optionnel</em></p>
",,"0,5",ingredient,,,,,,,1,,Liqueur,328,"14,17",,,"0,1","39,6",1,"0,14"
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5621,Gin & Radicchio Collins,https://1ou2cocktails.com/cocktails/gin-radicchio-collins/,,"<p>1 feuille de radicchio</p>
",,ingredient,,1 feuille,4,feuille,5,,1,,,,20,,20,,,,
cocktail_5626,Sirop de Radicchio,https://1ou2cocktails.com/cocktails/sirop-de-radicchio/,,,,section,Pour 1 tasse,,,,,1 tasse,1,tasse,,,,,,,,,
cocktail_5626,Sirop de Radicchio,https://1ou2cocktails.com/cocktails/sirop-de-radicchio/,,"<p>1 tasse d&rsquo;eau</p>
",,ingredient,,1 tasse,1,tasse,250,,1,,,,250,,250,,,,
cocktail_5626,Sirop de Radicchio,https://1ou2cocktails.com/cocktails/sirop-de-radicchio/,,"<p>1 tasse de sucre</p>
",,ingredient,,1 tasse,1,tasse,250,,1,,,,250,,250,,,,
cocktail_5626,Sirop de Radicchio,https://1ou2cocktails.com/cocktails/sirop-de-radicchio/,,"<p>1/2 tasse de feuille de radicchio</p>
",,ingredient,,1/2 tasse de feuille de radicchio,"0,5",tasse,250,,1,,,,125,,125,,,,
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,"<p>(2 tasses) de thé Earl Grey, infusé</p>
",,16,section,Pour 4 verres,,,,,4 verres,4,verre,"Thé infusé, non sucré","0,063","113,3975",,,0,0,"0,2","0,23"
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,"<p>(2 tasses) de thé Earl Grey, infusé</p>
",,16,ingredient,,,,,,,4,,"Thé infusé, non sucré","0,063","113,3975",,,0,0,"0,2","0,23"
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,4,,"Citron, pulpe, cru","27,6","7,0875",,,,"1,56",11,"0,78"
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,"<p>de sirop de framboise, Monsieur Cocktail</p>
",,2,ingredient,,,,,,,4,,"Fruits rouges, crus (framboises, fraises, groseilles, cassis)",,"14,175",,,"1,11","7,88",40,"5,67"
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,,"<p>Sirop d&rsquo;érable (au goût)</p>
",,ingredient,,,,,,,4,,,,,,,,,,
cocktail_5615,Thé Glacé Limonade aux Framboises,https://1ou2cocktails.com/cocktails/the-glace-limonade-aux-framboises/,,"<p>2 tiges de menthe</p>
",,ingredient,,2 tiges de menthe,2,tige,10,,4,,,,5,,20,,,,
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,"<p><span style=""font-weight: 400;"">de gin, Tanqueray Flor de Sevilla</span></p>
",,2,ingredient,,,,,,,1,,Gin,265,"56,7",,,0,0,0,0
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,"<p><span style=""font-weight: 400;"">de jus de lime frais</span></p>
",,"0,75",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"21,26",,,"0,25","1,24",12,"2,55"
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,"<p><span style=""font-weight: 400;"">de sirop simple</span></p>
",,"0,5",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"14,17",,,"0,055","7,7","7,55","1,07"
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,"<p><span style=""font-weight: 400;"">de <a href=""https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/"">compote de rhubarbe et fraise</a></span></p>
<p>&nbsp;</p>
",,1,ingredient,,,,,,,1,,"Rhubarbe, tige, cuite, sucrée",,"28,35",,,"0,39","29,2",145,"41,11"
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,,"<p><span style=""font-weight: 400;"">1 blanc doeuf</span></p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5611,Sevilla Sour Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sevilla-sour-rhubarbe-fraise/,,"<p>1 ruban de rhubarbe</p>
",,ingredient,,1 ruban de rhubarbe,1,ruban,10,,1,,,,10,,10,,,,
cocktail_5609,Sirop et Compote (2 en 1) Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/,,,,section,Pour 2 tasses,,,,,2 tasses,2,tasse,,,,,,,,,
cocktail_5609,Sirop et Compote (2 en 1) Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/,"<p>(2 tasses) de sucre</p>
",,16,ingredient,,,,,,,2,,Sucre blanc,,"226,795",,,0,"99,8","3,69","8,37"
cocktail_5609,Sirop et Compote (2 en 1) Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/,"<p>(2 tasses) d&rsquo;eau</p>
",,20,ingredient,,,,,,,2,,Eau du robinet,0,"283,495",,,0,0,"7,13","20,21"
cocktail_5609,Sirop et Compote (2 en 1) Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/,,"<p>1 botte de rhubarbe (env. 8 tiges), <em>coupée en tronçons de 2 cm</em></p>
",,ingredient,,1 botte de rhubarbe,1,botte de rhubarbe,500,,2,,,,250,,500,,,,
cocktail_5609,Sirop et Compote (2 en 1) Rhubarbe & Fraise,https://1ou2cocktails.com/cocktails/sirop-et-compote-2-en-1-rhubarbe-fraise/,,"<p>1 1/2 tasse de fraises du Québec, <i><span style=""font-weight: 400;"">équeutées et coupées en deux</span></i></p>
",,ingredient,,1 1/2 tasse,"1,5",tasse,250,,2,,,,"187,5",,375,,,,
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,"<p><span style=""font-weight: 400;"">de gin, Tanqueray </span></p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,"<p><span style=""font-weight: 400;"">de jus de pamplemousse frais</span></p>
",,2,ingredient,,,,,,,1,,"Jus de pamplemousse (pomélo), maison",,"56,7",,,"0,5","9,1",9,"5,1"
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,"<p><span style=""font-weight: 400;"">de sirop dérable</span></p>
",,"0,25",ingredient,,,,,,,1,,Sirop d'érable,,"7,09",,,"0,04","67,1",106,"7,52"
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,,"<p><span style=""font-weight: 400;"">Soda tonique au concombre, 1642 sodas </span></p>
",,ingredient,,,,concombre,200,,1,,,,,,,,,,
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,,,,section,Garnitures,,,,,,1,,,,,,,,,,
cocktail_5600,Ginto Pamplemousse & Concombre,https://1ou2cocktails.com/cocktails/ginto-pamplemousse-concombre/,,"<p>2 rondelles de concombre</p>
",,ingredient,,2 rondelles de concombre,2,concombre,200,,1,,,,400,,400,,,,
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,"<p><span style=""font-weight: 400;"">de rhum épicé, LAssemblée</span></p>
",,2,ingredient,,,,,,,1,,Rhum,256,"56,7",,,0,0,0,0
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,"<p><span style=""font-weight: 400;"">de jus de lime frais</span></p>
",,1,ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"28,35",,,"0,25","1,24",12,"3,4"
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,"<p><span style=""font-weight: 400;"">de jus de pamplemousse frais</span></p>
",,"0,75",ingredient,,,,,,,1,,"Jus de pamplemousse (pomélo), maison",,"21,26",,,"0,5","9,1",9,"1,91"
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,"<p><span style=""font-weight: 400;"">de sirop de sucre de canne</span></p>
",,"0,75",ingredient,,,,,,,1,,Mélasse de canne,,"21,26",,,0,"74,7",205,"43,58"
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,,"<p><span style=""font-weight: 400;"">¼ de tasse de cerise, dénoyautée et coupée</span></p>
",,ingredient,,¼ de tasse ,"0,25",tasse,250,,1,,,,"62,5",,"62,5",,,,
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,,,,section,Garnitures,,,,,,1,,,,,,,,,,
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,,"<p><span style=""font-weight: 400;"">Sel épicé N.10, La pincée (pour le givre)</span></p>
",,ingredient,,,,pincée,,,1,,,,,,,,,,
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,,"<p><span style=""font-weight: 400;"">1 cerise</span></p>
",,ingredient,,1 cerise,1,cerise,10,,1,,,,10,,10,,,,
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,,"<p>1 boule de sorbet au citron</p>
",,ingredient,,1 boule,1,boule,30,,1,,,,30,,30,,,,
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,"<p>de vin mousseux, Prosecco</p>
",,2,ingredient,,,,,,,1,,"Romarin, séché",328,"56,7",,,"4,88","21,5",1280,"725,76"
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,"<p>de vodka <em>*optionnel</em></p>
",,"0,5",ingredient,,,,,,,1,,Vodka,242,"14,17",,,0,0,0,0
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5584,Sgroppino (Sorbet Citron & Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,,"<p>1 petite feuille de menthe ou basilic</p>
",,ingredient,,1 petite feuille de menthe ou basilic,1,feuille,5,,1,,,,5,,5,,,,
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,"<p>de mezcal</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,"<p><span style=""font-weight: 400;""> de liqueur dorange</span></p>
",,"0,75",ingredient,,,,,,,1,,Liqueur,328,"21,26",,,"0,1","39,6",1,"0,21"
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,"<p><span style=""font-weight: 400;"">de jus de lime frais</span></p>
",,"0,75",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"21,26",,,"0,25","1,24",12,"2,55"
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,"<p><span style=""font-weight: 400;"">de sirop dagave</span></p>
",,"0,25",ingredient,,,,,,,1,,Sirop d'agave,,"7,09",,,,"78,1",,
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,,,,section,Garnitures,,,,,,1,,,,,,,,,,
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,,"<p>sel (pour givrer)</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,,"<p>1 rondelle de lime</p>
",,ingredient,,1 rondelle,"0,05",lime,100,,1,,,,5,,5,,,,
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,"<p>de gin</p>
",,"2,5",ingredient,,,,,,,1,,Gin,265,"70,87",,,0,0,0,0
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,"<p>de vodka</p>
",,1,ingredient,,,,,,,1,,Vodka,242,"28,35",,,0,0,0,0
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,"<p>d&rsquo;apéritif à base de vin, Lillet</p>
",,"0,5",ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"14,17",,,"0,054","11,3","7,37","1,04"
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,,"<p><span style=""font-weight: 400;"">2 traits d&rsquo;amer à l&rsquo;orange</span></p>
",,ingredient,,2 trait,2,trait,1,,1,,,,2,,2,,,,
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,,"<p>1 zeste de citron</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,"<p><span style=""font-weight: 400;"">de gin au concombre, Rosemont</span></p>
",,1,ingredient,,,,,,,1,,"Concombre, pulpe et peau, cru","15,6","28,35",,,"0,64","2,54","19,2","5,44"
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,"<p><span style=""font-weight: 400;"">de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-miel/"">sirop de miel</a></span></p>
<p>&nbsp;</p>
",,"0,75",ingredient,,,,,,,1,,Miel,,"21,26",,,"0,56","81,7","7,93","1,69"
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,"<p><span style=""font-weight: 400;"">4 rondelles de concombre </span></p>
",,ingredient,,4 rondelle,4,concombre,200,,1,,,,800,,800,,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,"<p><span style=""font-weight: 400;"">1 ou 2 quartiers de lime</span></p>
",,ingredient,,1 ou 2 quartiers de lime,1,lime,100,,1,,,,100,,100,,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,"<p><span style=""font-weight: 400;"">de vin mousseux, Fiol Prosecco </span></p>
",,3,ingredient,,,,,,,1,,"Romarin, séché",328,"85,05",,,"4,88","21,5",1280,"1088,64"
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,,,section,Garnitures,,,,,,1,,,,,,,,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,"<p><span style=""font-weight: 400;"">1 tête de menthe</span></p>
",,ingredient,,1 tête,1,tête,5,,1,,,,5,,5,,,,
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,,"<p><span style=""font-weight: 400;"">1 rondelle de concombre</span></p>
",,ingredient,,1 rondelle,"0,05",concombre,200,,1,,,,10,,10,,,,
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,"<p><span style=""font-weight: 400;"">de liqueur amère, Amermelade </span></p>
",,"1,5",ingredient,,,,,,,1,,Liqueur,328,"42,52",,,"0,1","39,6",1,"0,43"
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,"<p><span style=""font-weight: 400;"">de jus de pamplemousse </span></p>
",,1,ingredient,,,,,,,1,,"Jus de pamplemousse (pomélo), maison",,"28,35",,,"0,5","9,1",9,"2,55"
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,"<p><span style=""font-weight: 400;"">de jus de citron frais</span></p>
",,"0,5",ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","14,17",,,,"1,56",11,"1,56"
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,"<p><span style=""font-weight: 400;"">de sirop simple</span></p>
",,"0,5",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"14,17",,,"0,055","7,7","7,55","1,07"
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,,"<p><span style=""font-weight: 400;"">1 blanc doeuf</span></p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,,"<p>1 zeste d&rsquo;orange</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,,,section,Pour 4 à 6 verres,,,,,4 à 6 verres,4,verre,,,,,,,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,"<p><span style=""font-weight: 400;"">(1 tasse) de vin rosé </span></p>
",,8,ingredient,,,,,,,4,,Vin rosé,,"56,7",,,0,"1,6",12,"6,8"
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,"<p><span style=""font-weight: 400;"">(1/2 tasse) de rhum épicé, Rosemont </span></p>
",,4,ingredient,,,,,,,4,,Rhum,256,"28,35",,,0,0,0,0
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,"<p><span style=""font-weight: 400;"">(3/4 tasse) de jus de canneberge </span></p>
",,6,ingredient,,,,,,,4,,"Jus de fruits, pur jus (aliment moyen)","46,9","42,525",,,"0,51","9,32","3,93","1,67"
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,"<p><span style=""font-weight: 400;"">de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-miel/"">sirop de miel</a></span></p>
",,1,ingredient,,,,,,,4,,Miel,,"7,0875",,,"0,56","81,7","7,93","0,56"
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,"<p><span style=""font-weight: 400;"">de jus de citron frais</span></p>
",,1,ingredient,,,,,,,4,,"Citron, pulpe, cru","27,6","7,0875",,,,"1,56",11,"0,78"
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,"<p><span style=""font-weight: 400;"">1 tige de menthe </span></p>
",,ingredient,,1 tige de menthe ,1,tige,10,,4,,,,"2,5",,10,,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,"<p><span style=""font-weight: 400;"">4-5 rondelles de citron</span></p>
",,ingredient,,4-5 rondelles de citron,4,rondelle,2,,4,,,,2,,8,,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,"<p><span style=""font-weight: 400;"">Eau pétillante</span></p>
",,ingredient,,,,,,,4,,,,,,,,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,,,section,Garniture,,,,,,4,,,,,,,,,,
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,,"<p>1 bouquet de menthe</p>
",,ingredient,,1 bouquet,1,bouquet,20,,4,,,,5,,20,,,,
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,"<p><span style=""font-weight: 400;"">de vin rosé </span></p>
",,2,ingredient,,,,,,,1,,Vin rosé,,"56,7",,,0,"1,6",12,"6,8"
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,"<p><span style=""font-weight: 400;"">de rhum épicé, Rosemont </span></p>
",,1,ingredient,,,,,,,1,,Rhum,256,"28,35",,,0,0,0,0
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,"<p><span style=""font-weight: 400;"">de jus de canneberge </span></p>
",,"1,5",ingredient,,,,,,,1,,"Jus de fruits, pur jus (aliment moyen)","46,9","42,52",,,"0,51","9,32","3,93","1,67"
