objectID;post_title;url;Nom simple;Nom
cocktail_1356;Agua Fresca Hibiscus et Orange;https://1ou2cocktails.com/cocktails/agua-fresca-hibiscus-et-orange/;jus;jus frais
cocktail_1356;Agua Fresca Hibiscus et Orange;https://1ou2cocktails.com/cocktails/agua-fresca-hibiscus-et-orange/;jus;jus lime frais
cocktail_1356;Agua Fresca Hibiscus et Orange;https://1ou2cocktails.com/cocktails/agua-fresca-hibiscus-et-orange/;thé;thé piment
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;jus;jus lime frais
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;fumée;sauce épicée légèrement fumée comme la
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;mangue;tasse mangue jaune coupée en petits cubes
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;mexicaine sol;mexicaine sol
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;sel et paprika fumé pour le givre;sel et paprika fumé pour le givre
cocktail_1320;Michelada à la mangue épicée;https://1ou2cocktails.com/cocktails/michelada-a-la-mangue-epicee/;lime;lime
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;gin;gin jardin ver
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;jus;jus vert green
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;céleri;céleri
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;filtrée;filtrée
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;pincée;pincée sel
cocktail_1311;Green Goddess;https://1ou2cocktails.com/cocktails/green-goddess/;pincée;pincée
cocktail_1304;Spritz Framboise Passion;https://1ou2cocktails.com/cocktails/spritz-framboise-passion/;liqueur;liqueur framboise maison
cocktail_1304;Spritz Framboise Passion;https://1ou2cocktails.com/cocktails/spritz-framboise-passion/;gin;gin distillerie
cocktail_1304;Spritz Framboise Passion;https://1ou2cocktails.com/cocktails/spritz-framboise-passion/;sirop;sirop fruit la passion ou fruit la passion
cocktail_1304;Spritz Framboise Passion;https://1ou2cocktails.com/cocktails/spritz-framboise-passion/;vin;vin mousseux blanquette domaine
cocktail_1304;Spritz Framboise Passion;https://1ou2cocktails.com/cocktails/spritz-framboise-passion/;pamplemousse;pamplemousse
cocktail_1298;French 75;https://1ou2cocktails.com/cocktails/french-75/;gin;gin
cocktail_1298;French 75;https://1ou2cocktails.com/cocktails/french-75/;jus;jus citron frais
cocktail_1298;French 75;https://1ou2cocktails.com/cocktails/french-75/;sirop;sirop simple
cocktail_1298;French 75;https://1ou2cocktails.com/cocktails/french-75/;vin;vin mousseux ou champagne
cocktail_1298;French 75;https://1ou2cocktails.com/cocktails/french-75/;zeste;zeste citron
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;jus;jus citron frais
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;sirop;sirop simple ou sirop vanille
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;crème;crème fouetter
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;fraises;fraises
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;vin;vin mousseux blanquette
cocktail_1292;Madeleine aux fraises;https://1ou2cocktails.com/cocktails/madeleine-aux-fraises/;fraise;fraise
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;gin;gin
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;jus;jus pamplemousse frais
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;sirop;sirop simple
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;ou;ou émulsifiant
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;art;art
cocktail_1207;Romeo's X Pamplemousse et Hibiscus;https://1ou2cocktails.com/cocktails/romeos-x-pamplemousse-et-hibiscus/;pamplemousse;petite pamplemousse
cocktail_1116;Mommy's Screwdriver;https://1ou2cocktails.com/cocktails/mommys-screwdriver/;vodka;vodka rose prose vodka
cocktail_1116;Mommy's Screwdriver;https://1ou2cocktails.com/cocktails/mommys-screwdriver/;jus;jus pamplemousse frais
cocktail_1116;Mommy's Screwdriver;https://1ou2cocktails.com/cocktails/mommys-screwdriver/;sirop;sirop simple
cocktail_1116;Mommy's Screwdriver;https://1ou2cocktails.com/cocktails/mommys-screwdriver/;ou;ou
cocktail_1116;Mommy's Screwdriver;https://1ou2cocktails.com/cocktails/mommys-screwdriver/;pamplemousse;pamplemousse
cocktail_1104;Blood Orange Mary;https://1ou2cocktails.com/cocktails/blood-orange-mary-mocktail/;jus;jus sanguine frais
cocktail_1104;Blood Orange Mary;https://1ou2cocktails.com/cocktails/blood-orange-mary-mocktail/;jus;jus citron frais
cocktail_1104;Blood Orange Mary;https://1ou2cocktails.com/cocktails/blood-orange-mary-mocktail/;jus;jus tomate épicé sel poivre
cocktail_1104;Blood Orange Mary;https://1ou2cocktails.com/cocktails/blood-orange-mary-mocktail/;sirop;sirop tonique
cocktail_1104;Blood Orange Mary;https://1ou2cocktails.com/cocktails/blood-orange-mary-mocktail/;art;quartier épice steak
cocktail_1096;Old Fashioned Fumé à l'Érable;https://1ou2cocktails.com/cocktails/old-fashioned-fume-au-rhum-et-a-lerable/;rhum;rhum brun
cocktail_1096;Old Fashioned Fumé à l'Érable;https://1ou2cocktails.com/cocktails/old-fashioned-fume-au-rhum-et-a-lerable/;sirop;sirop
cocktail_1096;Old Fashioned Fumé à l'Érable;https://1ou2cocktails.com/cocktails/old-fashioned-fume-au-rhum-et-a-lerable/;fumée;fumée
cocktail_1096;Old Fashioned Fumé à l'Érable;https://1ou2cocktails.com/cocktails/old-fashioned-fume-au-rhum-et-a-lerable/;zeste;zeste
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;vodka;vodka
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;vodka;vodka
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;liqueur;liqueur pêche
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;liqueur;liqueur framboise
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;jus;jus frais
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;jus;jus
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;jus;jus
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;marasquin;cerise marasquin
cocktail_1107;Sex On The Beach;https://1ou2cocktails.com/cocktails/sex-on-the-beach/;marasquin;cerise marasquin
cocktail_1099;Blue Lagoon;https://1ou2cocktails.com/cocktails/blue-lagoon/;gin;gin
cocktail_1099;Blue Lagoon;https://1ou2cocktails.com/cocktails/blue-lagoon/;vodka;vodka
cocktail_1099;Blue Lagoon;https://1ou2cocktails.com/cocktails/blue-lagoon/;curaçao;curaçao bleu
cocktail_1099;Blue Lagoon;https://1ou2cocktails.com/cocktails/blue-lagoon/;jus;jus lime frais
cocktail_1099;Blue Lagoon;https://1ou2cocktails.com/cocktails/blue-lagoon/;sirop;sirop simple
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;rhum;rhum
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;fraises;fraises
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;jus;jus lime frais
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;jus;jus
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;crème;crème noix coco
cocktail_1091;Miami Vice;https://1ou2cocktails.com/cocktails/miami-vice/;marasquin;cerise marasquin
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;vodka;vodka
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;bleu;bleu
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;jus;jus lime frais
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;jus;jus citron frais
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;sirop;sirop grenadine
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;eau;eau pétillante
cocktail_1214;Purple Rain;https://1ou2cocktails.com/cocktails/purple-rain/;lime;lime
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;rhum;rhum
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;vodka;vodka
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;gin;gin
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;tequila;tequila
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;liqueur;liqueur
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;jus;jus citron frais
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;jus;jus lime frais
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;sirop;sirop simple
cocktail_1218;Long Island Iced Tea;https://1ou2cocktails.com/cocktails/long-island-iced-tea/;citron;citron
cocktail_1223;Paloma rhum agricole et cannelle;https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/;rhum agricole trois rivières cuvée;rhum agricole trois rivières cuvée
cocktail_1223;Paloma rhum agricole et cannelle;https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/;jus;jus pamplemousse frais
cocktail_1223;Paloma rhum agricole et cannelle;https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/;cannelle;cannelle
cocktail_1223;Paloma rhum agricole et cannelle;https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/;eau;eau pétillante saveur pamplemousse la croix
cocktail_1223;Paloma rhum agricole et cannelle;https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/;pamplemousse;pamplemousse et menthe
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;gin;gin bleu royal
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;jus;jus citron frais
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;sirop;sirop simple
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;soda;soda au sodas
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;romarin;romarin
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;garniture;garniture romarin
cocktail_1345;Unicorn Collins;https://1ou2cocktails.com/cocktails/unicorn-collins/;romarin;romarin
cocktail_1087;Vin blanc chaud pomme et cannelle;https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/;vin;vin blanc
cocktail_1087;Vin blanc chaud pomme et cannelle;https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/;cannelle;cannelle
cocktail_1087;Vin blanc chaud pomme et cannelle;https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/;pomme;pomme
cocktail_1083;Cocktail à la crème écossaise et au yogourt à la noix de coco;https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/;crème;crème écossaise magnum
cocktail_1083;Cocktail à la crème écossaise et au yogourt à la noix de coco;https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/;gin;gin
cocktail_1083;Cocktail à la crème écossaise et au yogourt à la noix de coco;https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/;coco;yogourt la noix coco
cocktail_1083;Cocktail à la crème écossaise et au yogourt à la noix de coco;https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/;jus;jus
cocktail_1083;Cocktail à la crème écossaise et au yogourt à la noix de coco;https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/;râpé;poudre cari et noix coco râpée
cocktail_1078;Apéritif italien Café et Canneberge;https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/;vermouth;vermouth rouge italien
cocktail_1078;Apéritif italien Café et Canneberge;https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/;café;café
cocktail_1078;Apéritif italien Café et Canneberge;https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/;la;la
cocktail_1078;Apéritif italien Café et Canneberge;https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/;zeste;zeste
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;tequila;tequila tequila
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;liqueur;liqueur mandarine mandarine napoléon
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;purée;purée pêche
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;jus;jus sanguine frais
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;pincée;une pincée sel
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;vin;vin mousseux
cocktail_1242;Cocktail à la tequila, aux agrumes et au prosecco;https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/;sanguine;sanguine
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;vodka;vodka
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;liqueur;liqueur framboise maison
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;jus;jus pamplemousse frais
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;jus;jus lime frais
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;sirop;sirop simple
cocktail_1075;Sour vodka et framboise;https://1ou2cocktails.com/cocktails/sour-vodka-framboise/;céréales type;céréales type
cocktail_1070;Casse-Grippe au Gin;https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/;gin;gin
cocktail_1070;Casse-Grippe au Gin;https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/;gin;gin
cocktail_1070;Casse-Grippe au Gin;https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/;rhum;tisane rhume biologique
cocktail_1070;Casse-Grippe au Gin;https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/;gingembre;gingembre frais
cocktail_1070;Casse-Grippe au Gin;https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/;déshydraté;déshydratée
cocktail_1246;Tisane Gin & Camomille;https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/;gin;gin violette
cocktail_1246;Tisane Gin & Camomille;https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/;fleurs camomille ou sachet tisane la camomille;fleurs camomille ou sachet tisane la camomille
cocktail_1246;Tisane Gin & Camomille;https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/;réglisse;bâton réglisse coupé en morceaux
cocktail_1246;Tisane Gin & Camomille;https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/;séché;séché
cocktail_1246;Tisane Gin & Camomille;https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/;lis;réglisse
cocktail_1111;Ponce de gin;https://1ou2cocktails.com/cocktails/ponce-de-gin/;gin;gin portage
cocktail_1111;Ponce de gin;https://1ou2cocktails.com/cocktails/ponce-de-gin/;mi;miel
cocktail_1111;Ponce de gin;https://1ou2cocktails.com/cocktails/ponce-de-gin/;jus;jus citron frais
cocktail_1111;Ponce de gin;https://1ou2cocktails.com/cocktails/ponce-de-gin/;ou;clous girofle
cocktail_1111;Ponce de gin;https://1ou2cocktails.com/cocktails/ponce-de-gin/;citron;citron déshydraté
cocktail_3241;Spritz au Pineau des Charentes;https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/;pineau;pineau très vieux
cocktail_3241;Spritz au Pineau des Charentes;https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/;vin;vin mousseux
cocktail_3241;Spritz au Pineau des Charentes;https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/;pétillante;pétillante
cocktail_3241;Spritz au Pineau des Charentes;https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/;thym;thym
cocktail_3220;Pineau Tonic;https://1ou2cocktails.com/cocktails/pineau-tonic/;pineau;pineau château ans
cocktail_3220;Pineau Tonic;https://1ou2cocktails.com/cocktails/pineau-tonic/;saumure;saumure
cocktail_3220;Pineau Tonic;https://1ou2cocktails.com/cocktails/pineau-tonic/;soda;soda tonique
cocktail_3237;Negroni au Pineau des Charentes;https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/;gin;gin
cocktail_3237;Negroni au Pineau des Charentes;https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/;pineau;pineau des château réserve rouge ans
cocktail_3237;Negroni au Pineau des Charentes;https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/;liqueur;liqueur amère
cocktail_3237;Negroni au Pineau des Charentes;https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/;orange;orange
cocktail_1255;Bee's Knees 3 Lacs;https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/;citron;gin citron et tournesol distillerie lacs
cocktail_1255;Bee's Knees 3 Lacs;https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/;jus;jus citron frais
cocktail_1255;Bee's Knees 3 Lacs;https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/;jus;jus frais
cocktail_1255;Bee's Knees 3 Lacs;https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/;mi;miel
cocktail_1255;Bee's Knees 3 Lacs;https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/;noir;poivre noir fraîchement moulu
cocktail_3231;Sour à la cerise;https://1ou2cocktails.com/cocktails/sour-a-la-cerise/;pineau;pineau
cocktail_3231;Sour à la cerise;https://1ou2cocktails.com/cocktails/sour-a-la-cerise/;cognac;cognac
cocktail_3231;Sour à la cerise;https://1ou2cocktails.com/cocktails/sour-a-la-cerise/;jus;jus cerise
cocktail_3231;Sour à la cerise;https://1ou2cocktails.com/cocktails/sour-a-la-cerise/;au chocolat bitter;au chocolat bitter
cocktail_3231;Sour à la cerise;https://1ou2cocktails.com/cocktails/sour-a-la-cerise/;râpé;chocolat noir râpé
cocktail_1045;High & Honey;https://1ou2cocktails.com/cocktails/high-honey/;ans;ans
cocktail_1045;High & Honey;https://1ou2cocktails.com/cocktails/high-honey/;jus;jus citron frais
cocktail_1045;High & Honey;https://1ou2cocktails.com/cocktails/high-honey/;déshydraté;déshydratée
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;gin;gin
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;jus;jus pomme brut
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;jus;jus citron frais
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;pincée;pincée cannelle moulue
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;pincée;pincée gingembre moulue
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;pincée;pincée moulue
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;sucre;sucre
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;sucre;sucre
cocktail_1039;Gingerbread Cocktail;https://1ou2cocktails.com/cocktails/gingerbread-cocktail/;râpé;noix râpée
cocktail_1200;Sbagliato Bitter Sweet;https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/;liqueur;liqueur amère amer amer
cocktail_1200;Sbagliato Bitter Sweet;https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/;ou;vermouth ambré
cocktail_1200;Sbagliato Bitter Sweet;https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/;vin;vin mousseux
cocktail_1200;Sbagliato Bitter Sweet;https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/;pêche;pêche
cocktail_1033;Whisky Cherry;https://1ou2cocktails.com/cocktails/whisky-cherry/;whisky;whisky royal
cocktail_1033;Whisky Cherry;https://1ou2cocktails.com/cocktails/whisky-cherry/;jus;jus lime frais
cocktail_1033;Whisky Cherry;https://1ou2cocktails.com/cocktails/whisky-cherry/;jus;jus
cocktail_1033;Whisky Cherry;https://1ou2cocktails.com/cocktails/whisky-cherry/;sirop;sirop
cocktail_1033;Whisky Cherry;https://1ou2cocktails.com/cocktails/whisky-cherry/;eau;eau pétillante
cocktail_1260;Manhattan;https://1ou2cocktails.com/cocktails/manhatthan/;whisky;whisky
cocktail_1260;Manhattan;https://1ou2cocktails.com/cocktails/manhatthan/;vermouth;vermouth rouge
cocktail_1260;Manhattan;https://1ou2cocktails.com/cocktails/manhatthan/;aromatique;aromatique
cocktail_1260;Manhattan;https://1ou2cocktails.com/cocktails/manhatthan/;marasquin;marasquin
cocktail_1029;Martini;https://1ou2cocktails.com/cocktails/martini/;gin;gin
cocktail_1029;Martini;https://1ou2cocktails.com/cocktails/martini/;sec;sec
cocktail_1029;Martini;https://1ou2cocktails.com/cocktails/martini/;citron;citron
cocktail_1264;Thé glacé à la pêche;https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/;whisky;whisky aromatisé la pêche royal
cocktail_1264;Thé glacé à la pêche;https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/;whisky;whisky aromatisé la pêche royal
cocktail_1264;Thé glacé à la pêche;https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/;thé;thé refroidi
cocktail_1264;Thé glacé à la pêche;https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/;pêche;pêches
cocktail_1264;Thé glacé à la pêche;https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/;pêche;pêches
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;gin;gin
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;gin;gin
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;jus;jus lime frais
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;sirop;sirop simple
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;melon;melon miel
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;poivre rose;poivre rose
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;poivre rose;grains poivre rose concassés
cocktail_1024;Gin Melon et Poivre Rose;https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/;poivre rose;grains poivre rose concassés
cocktail_1269;Aviation;https://1ou2cocktails.com/cocktails/aviation/;gin;gin
cocktail_1269;Aviation;https://1ou2cocktails.com/cocktails/aviation/;liqueur;liqueur cerise marasquin
cocktail_1269;Aviation;https://1ou2cocktails.com/cocktails/aviation/;crème;crème violette
cocktail_1269;Aviation;https://1ou2cocktails.com/cocktails/aviation/;jus;jus citron frais
cocktail_1269;Aviation;https://1ou2cocktails.com/cocktails/aviation/;marasquin;marasquin
cocktail_1275;Whisky Sour;https://1ou2cocktails.com/cocktails/whisky-sour/;whisky;whisky bourbon
cocktail_1275;Whisky Sour;https://1ou2cocktails.com/cocktails/whisky-sour/;jus;jus citron frais
cocktail_1275;Whisky Sour;https://1ou2cocktails.com/cocktails/whisky-sour/;sirop;sirop simple
cocktail_1275;Whisky Sour;https://1ou2cocktails.com/cocktails/whisky-sour/;aromatique;aromatique
cocktail_1275;Whisky Sour;https://1ou2cocktails.com/cocktails/whisky-sour/;citron;citron
cocktail_1279;Moscow Mule à la Grenade;https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/;vodka;vodka
cocktail_1279;Moscow Mule à la Grenade;https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/;jus grena pur du commerce;jus grena pur du commerce
cocktail_1279;Moscow Mule à la Grenade;https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/;jus;jus lime frais
cocktail_1279;Moscow Mule à la Grenade;https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/;bière;bière gingembre
cocktail_1279;Moscow Mule à la Grenade;https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/;arilles graines grena;arilles graines grena
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;vodka;vodka
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;jus;jus lime frais
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;sirop;sirop
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;ou;cantaloup
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;vin;vin mousseux
cocktail_1018;Vodka Cantaloup & Prosecco;https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/;ou;cantaloup
