objectID,post_title,url,Nom simple,Nom
cocktail_1091,Miami Vice,https://1ou2cocktails.com/cocktails/miami-vice/,fraises,fraises
cocktail_1091,Miami Vice,https://1ou2cocktails.com/cocktails/miami-vice/,jus,jus lime frais
cocktail_1091,Miami Vice,https://1ou2cocktails.com/cocktails/miami-vice/,jus,jus
cocktail_1091,Miami Vice,https://1ou2cocktails.com/cocktails/miami-vice/,crème,Crème
cocktail_1091,Miami Vice,https://1ou2cocktails.com/cocktails/miami-vice/,marasquin,cerise marasquin
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,vodka,Vodka
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,bleu,bleu
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,jus,jus lime frais
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,jus,jus citron frais
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,sirop,sirop grenadine
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,eau,eau pétillante
cocktail_1214,Purple Rain,https://1ou2cocktails.com/cocktails/purple-rain/,lime,lime
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,rhum,Rhum
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,vodka,Vodka
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,gin,Gin
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,tequila,Tequila
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,liqueur,Liqueur
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,jus,jus citron frais
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,jus,jus lime frais
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,sirop,sirop simple
cocktail_1218,Long Island Iced Tea,https://1ou2cocktails.com/cocktails/long-island-iced-tea/,citron,citron
cocktail_1223,Paloma rhum agricole et cannelle,https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/,rhum agricole trois rivières cuvée,Rhum
cocktail_1223,Paloma rhum agricole et cannelle,https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/,jus,jus pamplemousse frais
cocktail_1223,Paloma rhum agricole et cannelle,https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/,cannelle,cannelle
cocktail_1223,Paloma rhum agricole et cannelle,https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/,eau,eau pétillante saveur pamplemousse la croix
cocktail_1223,Paloma rhum agricole et cannelle,https://1ou2cocktails.com/cocktails/paloma-rhum-agricole-et-cannelle/,pamplemousse,pamplemousse et menthe
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,gin,Gin
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,jus,jus citron frais
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,sirop,sirop simple
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,soda,soda au sodas
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,romarin,romarin
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,garniture,garniture romarin
cocktail_1345,Unicorn Collins,https://1ou2cocktails.com/cocktails/unicorn-collins/,romarin,romarin
cocktail_1087,Vin blanc chaud pomme et cannelle,https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/,vin,Vin
cocktail_1087,Vin blanc chaud pomme et cannelle,https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/,cannelle,cannelle
cocktail_1087,Vin blanc chaud pomme et cannelle,https://1ou2cocktails.com/cocktails/vin-blanc-chaud-pomme-et-cannelle/,pomme,pomme
cocktail_1083,Cocktail à la crème écossaise et au yogourt à la noix de coco,https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/,crème,Crème
cocktail_1083,Cocktail à la crème écossaise et au yogourt à la noix de coco,https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/,gin,Gin
cocktail_1083,Cocktail à la crème écossaise et au yogourt à la noix de coco,https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/,coco,yogourt la noix coco
cocktail_1083,Cocktail à la crème écossaise et au yogourt à la noix de coco,https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/,jus,jus
cocktail_1083,Cocktail à la crème écossaise et au yogourt à la noix de coco,https://1ou2cocktails.com/cocktails/cocktail-a-la-creme-ecossaise-et-au-yogourt-a-la-noix-de-coco/,râpé,poudre cari et noix coco râpée
cocktail_1078,Apéritif italien Café et Canneberge,https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/,vermouth,Vermouth
cocktail_1078,Apéritif italien Café et Canneberge,https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/,café,café
cocktail_1078,Apéritif italien Café et Canneberge,https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/,la,la
cocktail_1078,Apéritif italien Café et Canneberge,https://1ou2cocktails.com/cocktails/aperitif-italien-cafe-et-kombucha-canneberge/,zeste,zeste
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,tequila,Tequila
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,liqueur,Liqueur
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,purée,purée pêche
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,jus,jus sanguine frais
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,pincée,une pincée sel
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,vin,Vin
cocktail_1242,"Cocktail à la tequila, aux agrumes et au prosecco",https://1ou2cocktails.com/cocktails/cocktail-a-la-tequila-aux-agrumes-et-au-prosecco/,sanguine,sanguine
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,vodka,Vodka
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,liqueur,Liqueur
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,jus,jus pamplemousse frais
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,jus,jus lime frais
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,sirop,sirop simple
cocktail_1075,Sour vodka et framboise,https://1ou2cocktails.com/cocktails/sour-vodka-framboise/,céréales type,céréales type
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,gin,Gin
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,gin,Gin
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,rhum,tisane rhume biologique
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,gingembre,gingembre frais
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,déshydraté,déshydratée
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,gin,Gin
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,fleurs camomille ou sachet tisane la camomille,fleurs camomille ou sachet tisane la camomille
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,réglisse,bâton réglisse coupé en morceaux
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,séché,séché
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,lis,réglisse
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,gin,Gin
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,mi,miel
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,jus,jus citron frais
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,ou,clous girofle
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,citron,citron déshydraté
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,pineau,pineau très vieux
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,vin,Vin
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,pétillante,pétillante
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,thym,thym
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,pineau,pineau château ans
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,saumure,saumure
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,soda,soda tonique
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,gin,Gin
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,pineau,pineau des château réserve rouge ans
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,liqueur,Liqueur
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,orange,orange
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,citron,Gin
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,jus,jus citron frais
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,jus,jus frais
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,mi,miel
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,noir,poivre noir fraîchement moulu
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,pineau,pineau
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,cognac,Cognac
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,jus,jus cerise
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,au chocolat bitter,au chocolat bitter
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,râpé,chocolat noir râpé
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,ans,ans
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,jus,jus citron frais
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,déshydraté,déshydratée
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,gin,Gin
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,jus,jus pomme brut
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,jus,jus citron frais
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,pincée,pincée cannelle moulue
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,pincée,pincée gingembre moulue
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,pincée,pincée moulue
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,sucre,sucre
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,sucre,sucre
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,râpé,noix râpée
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,liqueur,Liqueur
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,ou,Vermouth
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,vin,Vin
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,pêche,pêche
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,whisky,Whisky
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,jus,jus lime frais
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,jus,jus
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,sirop,sirop
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,eau,eau pétillante
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,whisky,Whisky
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,vermouth,Vermouth
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,aromatique,aromatique
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,marasquin,marasquin
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,gin,Gin
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,sec,sec
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,citron,citron
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,whisky,Whisky
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,whisky,Whisky
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,thé,thé refroidi
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,pêche,pêches
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,pêche,pêches
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,gin,Gin
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,gin,Gin
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,jus,jus lime frais
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,sirop,sirop simple
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,melon,melon miel
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,poivre rose,poivre rose
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,poivre rose,grains poivre rose concassés
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,poivre rose,grains poivre rose concassés
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,gin,Gin
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,liqueur,Liqueur
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,crème,Crème
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,jus,jus citron frais
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,marasquin,marasquin
cocktail_1275,Whisky Sour,https://1ou2cocktails.com/cocktails/whisky-sour/,whisky,Whisky
cocktail_1275,Whisky Sour,https://1ou2cocktails.com/cocktails/whisky-sour/,jus,jus citron frais
cocktail_1275,Whisky Sour,https://1ou2cocktails.com/cocktails/whisky-sour/,sirop,sirop simple
cocktail_1275,Whisky Sour,https://1ou2cocktails.com/cocktails/whisky-sour/,aromatique,aromatique
cocktail_1275,Whisky Sour,https://1ou2cocktails.com/cocktails/whisky-sour/,citron,citron
cocktail_1279,Moscow Mule à la Grenade,https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/,vodka,Vodka
cocktail_1279,Moscow Mule à la Grenade,https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/,jus grena pur du commerce,jus grena pur du commerce
cocktail_1279,Moscow Mule à la Grenade,https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/,jus,jus lime frais
cocktail_1279,Moscow Mule à la Grenade,https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/,bière,Bière
cocktail_1279,Moscow Mule à la Grenade,https://1ou2cocktails.com/cocktails/moscow-mule-a-la-grenade/,arilles graines grena,arilles graines grena
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,vodka,Vodka
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,jus,jus lime frais
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,sirop,sirop
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,ou,cantaloup
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,vin,Vin
cocktail_1018,Vodka Cantaloup & Prosecco,https://1ou2cocktails.com/cocktails/vodka-cantaloup-prosecco/,ou,cantaloup
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,rhum,Rhum
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,jus,jus melon
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,jus,jus lime frais
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,sirop,sirop simple
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,aromatique,aromatique
cocktail_1013,Tropikante rhum & melon d'eau,https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/,eau,piment oiseau épépiné
cocktail_1443,Mai Tai,https://1ou2cocktails.com/cocktails/mai-tai/,rhum,Rhum
cocktail_1443,Mai Tai,https://1ou2cocktails.com/cocktails/mai-tai/,liqueur,Liqueur
cocktail_1443,Mai Tai,https://1ou2cocktails.com/cocktails/mai-tai/,jus,jus lime frais
cocktail_1284,Pisco Sour,https://1ou2cocktails.com/cocktails/pisco-sour/,jus,jus lime frais
cocktail_1284,Pisco Sour,https://1ou2cocktails.com/cocktails/pisco-sour/,sirop,sirop simple
cocktail_1284,Pisco Sour,https://1ou2cocktails.com/cocktails/pisco-sour/,aromatique,aromatique
cocktail_1288,Tom Collins,https://1ou2cocktails.com/cocktails/tom-collins/,gin,Gin
cocktail_1288,Tom Collins,https://1ou2cocktails.com/cocktails/tom-collins/,jus,jus citron frais
cocktail_1288,Tom Collins,https://1ou2cocktails.com/cocktails/tom-collins/,sirop,sirop simple
cocktail_1288,Tom Collins,https://1ou2cocktails.com/cocktails/tom-collins/,pétillante,pétillante
cocktail_1288,Tom Collins,https://1ou2cocktails.com/cocktails/tom-collins/,citron,citron
cocktail_1009,Moscow Mule,https://1ou2cocktails.com/cocktails/moscow-mule/,vodka,Vodka
cocktail_1009,Moscow Mule,https://1ou2cocktails.com/cocktails/moscow-mule/,jus,jus lime frais
cocktail_1009,Moscow Mule,https://1ou2cocktails.com/cocktails/moscow-mule/,bière,Bière
cocktail_1009,Moscow Mule,https://1ou2cocktails.com/cocktails/moscow-mule/,lime,lime
cocktail_1002,Café amande et liqueur d'herbe,https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/,liqueur,Liqueur
cocktail_1002,Café amande et liqueur d'herbe,https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/,café,café chaud
cocktail_1002,Café amande et liqueur d'herbe,https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/,crème,Crème
cocktail_1002,Café amande et liqueur d'herbe,https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/,effilées,effilées
cocktail_1002,Café amande et liqueur d'herbe,https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/,râpé,râpé
cocktail_986,Reverse Martinez,https://1ou2cocktails.com/cocktails/reverse-martinez/,apéritif,apéritif
cocktail_986,Reverse Martinez,https://1ou2cocktails.com/cocktails/reverse-martinez/,gin,Gin
cocktail_986,Reverse Martinez,https://1ou2cocktails.com/cocktails/reverse-martinez/,citron,citron
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,apéritif,apéritif
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,jus,jus citron frais
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,sirop,sirop simple
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,eau,eau rose
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,tasse,tasse pomme verte coupée en morceaux
cocktail_995,Rose Garden,https://1ou2cocktails.com/cocktails/rose-garden/,pomme,pomme verte
cocktail_1194,Sbagliato Espresso,https://1ou2cocktails.com/cocktails/sbagliato-espresso/,liqueur,Liqueur
cocktail_1194,Sbagliato Espresso,https://1ou2cocktails.com/cocktails/sbagliato-espresso/,vermouth,Vermouth
cocktail_1194,Sbagliato Espresso,https://1ou2cocktails.com/cocktails/sbagliato-espresso/,café,café
cocktail_1194,Sbagliato Espresso,https://1ou2cocktails.com/cocktails/sbagliato-espresso/,cidre,Cidre
cocktail_974,Chai Whisky Masala,https://1ou2cocktails.com/cocktails/chai-whisky-masala/,whisky,Whisky
cocktail_974,Chai Whisky Masala,https://1ou2cocktails.com/cocktails/chai-whisky-masala/,chai,chai infusé
cocktail_974,Chai Whisky Masala,https://1ou2cocktails.com/cocktails/chai-whisky-masala/,jus,jus citron frais
cocktail_974,Chai Whisky Masala,https://1ou2cocktails.com/cocktails/chai-whisky-masala/,jus,jus frais
cocktail_974,Chai Whisky Masala,https://1ou2cocktails.com/cocktails/chai-whisky-masala/,sirop,sirop simple
cocktail_970,Gin-Tonic et Pamplemousse,https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/,gin,Gin
cocktail_970,Gin-Tonic et Pamplemousse,https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/,jus,jus pamplemousse frais
cocktail_970,Gin-Tonic et Pamplemousse,https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/,soda,soda tonique
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,gin,Gin
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,liqueur,Liqueur
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,jus,jus lime frais
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,morceaux,morceaux concombre
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,eau,eau pétillante
cocktail_1122,Chartreuse Concombre,https://1ou2cocktails.com/cocktails/chartreuse-concombre/,concombres,concombres
cocktail_967,Rhubarbe Spritz,https://1ou2cocktails.com/cocktails/rhubarbe-spritz/,liqueur,Liqueur
cocktail_967,Rhubarbe Spritz,https://1ou2cocktails.com/cocktails/rhubarbe-spritz/,vin,Vin
cocktail_967,Rhubarbe Spritz,https://1ou2cocktails.com/cocktails/rhubarbe-spritz/,garniture,garniture pamplemousse
cocktail_965,Margarita,https://1ou2cocktails.com/cocktails/margarita-classique/,liqueur,Liqueur
cocktail_965,Margarita,https://1ou2cocktails.com/cocktails/margarita-classique/,jus,jus lime frais
cocktail_965,Margarita,https://1ou2cocktails.com/cocktails/margarita-classique/,sel,sel pour givrer
cocktail_939,Daiquiri,https://1ou2cocktails.com/cocktails/daiquiri-classique/,rhum,Rhum
cocktail_939,Daiquiri,https://1ou2cocktails.com/cocktails/daiquiri-classique/,jus,jus lime frais
cocktail_939,Daiquiri,https://1ou2cocktails.com/cocktails/daiquiri-classique/,sirop,sirop simple
cocktail_939,Daiquiri,https://1ou2cocktails.com/cocktails/daiquiri-classique/,lime,lime
cocktail_966,Negroni,https://1ou2cocktails.com/cocktails/negroni-classique/,gin,Gin
cocktail_966,Negroni,https://1ou2cocktails.com/cocktails/negroni-classique/,vermouth,Vermouth
cocktail_966,Negroni,https://1ou2cocktails.com/cocktails/negroni-classique/,liqueur,Liqueur
cocktail_938,Aperol Spritz,https://1ou2cocktails.com/cocktails/aperol-spritz-classique/,liqueur,Liqueur
cocktail_938,Aperol Spritz,https://1ou2cocktails.com/cocktails/aperol-spritz-classique/,vin,Vin
cocktail_938,Aperol Spritz,https://1ou2cocktails.com/cocktails/aperol-spritz-classique/,eau,eau pétillante
cocktail_936,Bloody Caesar,https://1ou2cocktails.com/cocktails/bloody-caesar-classique/,vodka,Vodka
cocktail_936,Bloody Caesar,https://1ou2cocktails.com/cocktails/bloody-caesar-classique/,jus,jus tomate et
cocktail_936,Bloody Caesar,https://1ou2cocktails.com/cocktails/bloody-caesar-classique/,jus,jus citron frais
cocktail_936,Bloody Caesar,https://1ou2cocktails.com/cocktails/bloody-caesar-classique/,sauce piquante,traits sauce piquante
cocktail_936,Bloody Caesar,https://1ou2cocktails.com/cocktails/bloody-caesar-classique/,sauce anglaise,traits sauce anglaise
